"Original HelpX Location","UUID","Transformed Markdown File"
"/content/help/en/campaign/ACC/message-center/morehelp/use-case","9586ec67-7187-49c1-8322-bccd4adf74e5","ACC/message-center/morehelp/use-case.md"
"/content/help/en/campaign/ACC/message-center/morehelp/event-processing","f9492db2-e0ab-49a9-847b-23e83c762ac1","ACC/message-center/morehelp/event-processing.md"
"/content/help/en/campaign/ACC/message-center/morehelp/message-templates","31a5ce73-6a1f-42b6-bd15-89a1dd70467b","ACC/message-center/morehelp/message-templates.md"
"/content/help/en/campaign/ACC/message-center/morehelp/instance-configuration","b63bd74f-f335-4343-9b7f-cd820f6a4302","ACC/message-center/morehelp/instance-configuration.md"
"/content/help/en/campaign/ACC/message-center/morehelp/reports","73b4c008-1771-4418-ba96-a30742610de8","ACC/message-center/morehelp/reports.md"
"/content/help/en/campaign/ACC/message-center/using/introduction","70575770-b153-4f13-beea-baf8b09c004e","ACC/message-center/using/introduction.md"
"/content/help/en/campaign/ACC/message-center/using/personalization-data","567c5a47-6185-48c0-b970-dea6e66cdf61","ACC/message-center/using/personalization-data.md"
"/content/help/en/campaign/ACC/message-center/using/creating-message-content","85ab9ed8-ee21-4e03-870b-8f5cbf643bc9","ACC/message-center/using/creating-message-content.md"
"/content/help/en/campaign/ACC/message-center/using/template-publication","434e5c67-e3a4-435c-bdc5-0f23dd82b9e0","ACC/message-center/using/template-publication.md"
"/content/help/en/campaign/ACC/message-center/using/implementation","8a79cdbe-45e8-495f-a3e7-87ada235e8d8","ACC/message-center/using/implementation.md"
"/content/help/en/campaign/ACC/message-center/using/message-center-service-level","0a12e25e-dd50-4c2d-a8c5-af95d05ffdc2","ACC/message-center/using/message-center-service-level.md"
"/content/help/en/campaign/ACC/message-center/using/routing-towards-a-template","8283b13e-2c1c-4312-a12a-e9a54039b616","ACC/message-center/using/routing-towards-a-template.md"
"/content/help/en/campaign/ACC/message-center/using/important-notes","73974780-c45d-4cff-9e00-fe5560e29354","ACC/message-center/using/important-notes.md"
"/content/help/en/campaign/ACC/message-center/using/managing-seed-addresses-in-transactional-messages","5587650f-1b06-403e-a9aa-38ca5b9ef983","ACC/message-center/using/managing-seed-addresses-in-transactional-messages.md"
"/content/help/en/campaign/ACC/message-center/using/purpose","ffd0d02c-9b21-4308-854b-54f4edad429d","ACC/message-center/using/purpose.md"
"/content/help/en/campaign/ACC/message-center/using/about-event-processing","591d523e-1b50-4674-89d8-595149703a0d","ACC/message-center/using/about-event-processing.md"
"/content/help/en/campaign/ACC/message-center/using/identifying-execution-instances","83a77ce1-a392-4c7d-875b-4a9a7a38e346","ACC/message-center/using/identifying-execution-instances.md"
"/content/help/en/campaign/ACC/message-center/using/message-center-processing-time","6f21dd78-6434-4af8-af4b-23ecdff73247","ACC/message-center/using/message-center-processing-time.md"
"/content/help/en/campaign/ACC/message-center/using/event-collection","60af2959-fc24-49fa-b051-80cf207ae23b","ACC/message-center/using/event-collection.md"
"/content/help/en/campaign/ACC/message-center/using/creating-the-message-template","fb84d23b-5a5b-4461-8d21-be9ff5b30b61","ACC/message-center/using/creating-the-message-template.md"
"/content/help/en/campaign/ACC/message-center/using/creating-a-shared-connection","e09991a0-14a8-4865-928d-e8d21d96aa63","ACC/message-center/using/creating-a-shared-connection.md"
"/content/help/en/campaign/ACC/message-center/using/sending-a-proof","651c423c-e6b3-4aca-8de1-1e066264d2c6","ACC/message-center/using/sending-a-proof.md"
"/content/help/en/campaign/ACC/message-center/using/transactional-message-preview","aa6bd7c3-f9e4-4a7d-a917-91308fa49af1","ACC/message-center/using/transactional-message-preview.md"
"/content/help/en/campaign/ACC/message-center/using/purging-events","4145d749-fcc7-480c-b33e-1f9a3e6783d8","ACC/message-center/using/purging-events.md"
"/content/help/en/campaign/ACC/message-center/using/delivery-execution","261eea3b-047d-4950-81e9-ca67bdea5ad7","ACC/message-center/using/delivery-execution.md"
"/content/help/en/campaign/ACC/message-center/using/about-transactional-messaging","26404226-d9d0-40ec-b00a-ed610d20532a","ACC/message-center/using/about-transactional-messaging.md"
"/content/help/en/campaign/ACC/message-center/using/transactional-messaging-architecture","f786bc93-fe9d-483a-af15-ca41b02a12c3","ACC/message-center/using/transactional-messaging-architecture.md"
"/content/help/en/campaign/ACC/message-center/using/event-description","9a5fce7b-9e67-4811-b523-878f7b8a08bf","ACC/message-center/using/event-description.md"
"/content/help/en/campaign/ACC/message-center/using/creating-event-types","678d7212-0470-479f-8efa-aec476b74d7f","ACC/message-center/using/creating-event-types.md"
"/content/help/en/campaign/ACC/message-center/using/history-of-message-center-events","6c4f2f05-6f78-43e1-a1d5-5707c47cb553","ACC/message-center/using/history-of-message-center-events.md"
"/content/help/en/campaign/ACC/message-center/using/about-transactional-messaging-reports","1f5efcbd-c652-4a6f-81f9-c723b98520ae","ACC/message-center/using/about-transactional-messaging-reports.md"
"/content/help/en/campaign/ACC/message-center/using/event-recycling","8e9ff213-65b3-4124-8895-d26bd04bc971","ACC/message-center/using/event-recycling.md"
"/content/help/en/campaign/ACC/message-center/using/configuring-multibranding","3f22ef3c-c2dd-4c21-928d-6b6c71922a61","ACC/message-center/using/configuring-multibranding.md"
"/content/help/en/campaign/ACC/message-center/using/technical-workflows","175640ed-edc9-41bc-8a52-a348f9acebcc","ACC/message-center/using/technical-workflows.md"
"/content/help/en/campaign/ACC/message-center/using/monitoring-thresholds","7c57996d-1382-438e-bbcd-4d98288671b0","ACC/message-center/using/monitoring-thresholds.md"
"/content/help/en/campaign/ACC/configuration/using/database-mapping","01122963-7926-4943-93ba-308e1ab1e036","ACC/configuration/using/database-mapping.md"
"/content/help/en/campaign/ACC/configuration/using/about-schema-edition","928c633f-2867-43a1-a93e-348e8409c149","ACC/configuration/using/about-schema-edition.md"
"/content/help/en/campaign/ACC/configuration/using/schema-structure","645afd97-17f4-48b8-9017-5547866f5f44","ACC/configuration/using/schema-structure.md"
"/content/help/en/campaign/ACC/configuration/using/about-schema-reference","4eb3928d-6897-4c09-9ba5-df9f8bb3a2eb","ACC/configuration/using/about-schema-reference.md"
"/content/help/en/campaign/ACC/configuration/morehelp/setting-up-web-tracking","ceb616ca-81f8-489f-9ef2-b320d80ef452","ACC/configuration/morehelp/setting-up-web-tracking.md"
"/content/help/en/campaign/ACC/configuration/morehelp/input-forms","adaa0813-c25e-431b-9b80-0439c9eee3db","ACC/configuration/morehelp/input-forms.md"
"/content/help/en/campaign/ACC/configuration/morehelp/editing-schemas","edccb7a8-94aa-4df4-bf15-ef587a51a7a1","ACC/configuration/morehelp/editing-schemas.md"
"/content/help/en/campaign/ACC/configuration/morehelp/use-a-custom-recipient-table","169e3d79-4a60-4911-9325-9d506433169c","ACC/configuration/morehelp/use-a-custom-recipient-table.md"
"/content/help/en/campaign/ACC/configuration/morehelp/navigation-hierarchy","9d1b83aa-688c-40ef-8762-dc1d8d826d3c","ACC/configuration/morehelp/navigation-hierarchy.md"
"/content/help/en/campaign/ACC/configuration/morehelp/api","f4f67a7a-1490-482c-bd97-30dc80d21d1d","ACC/configuration/morehelp/api.md"
"/content/help/en/campaign/ACC/configuration/morehelp/schema-reference","7181c89d-e765-4cc5-9225-db008f839f23","ACC/configuration/morehelp/schema-reference.md"
"/content/help/en/campaign/ACC/configuration/using/business-oriented-apis","92eed50e-ec73-4435-8cf3-01c2be71e000","ACC/configuration/using/business-oriented-apis.md"
"/content/help/en/campaign/ACC/configuration/using/target-mapping","32f2588a-f971-4057-8ab7-f35284e88034","ACC/configuration/using/target-mapping.md"
"/content/help/en/campaign/ACC/configuration/using/web-tracking-mode","1425de2e-0fd2-4ddb-bbb9-6ff9dc980028","ACC/configuration/using/web-tracking-mode.md"
"/content/help/en/campaign/ACC/configuration/using/structure-of-a-data-schema","d8868ae1-8f48-4bc2-866d-6a3e18c67b5a","ACC/configuration/using/structure-of-a-data-schema.md"
"/content/help/en/campaign/ACC/configuration/using/new-field-wizard","7f0d314b-c68b-4cbe-817d-b4527c096afd","ACC/configuration/using/new-field-wizard.md"
"/content/help/en/campaign/ACC/configuration/using/setup-stages","371c9a62-aefe-42ca-a637-efb988f26996","ACC/configuration/using/setup-stages.md"
"/content/help/en/campaign/ACC/configuration/using/creating-filters","408fff6e-73f7-4485-989a-24e7883b70a1","ACC/configuration/using/creating-filters.md"
"/content/help/en/campaign/ACC/configuration/using/schema-characteristics","30f35aa4-00d1-43a4-b71d-8f6b4346e5d6","ACC/configuration/using/schema-characteristics.md"
"/content/help/en/campaign/ACC/configuration/using/identifying-a-form","3ff67138-d960-4c1c-9390-94795cd199ee","ACC/configuration/using/identifying-a-form.md"
"/content/help/en/campaign/ACC/configuration/using/creating-web-tracking-tags","b1bf716c-f083-4ee5-b58d-cac3686ac965","ACC/configuration/using/creating-web-tracking-tags.md"
"/content/help/en/campaign/ACC/configuration/using/examples-of-schemas-edition","0b23fec2-20b3-4e41-a32a-b1b36b8bdf70","ACC/configuration/using/examples-of-schemas-edition.md"
"/content/help/en/campaign/ACC/configuration/using/anonymous-tracking","7184256e-12b5-4971-b80d-61e60dcc5a01","ACC/configuration/using/anonymous-tracking.md"
"/content/help/en/campaign/ACC/configuration/using/managing-workflows","1a34bcdd-5d0e-4cc9-9d1e-f8227a890c46","ACC/configuration/using/managing-workflows.md"
"/content/help/en/campaign/ACC/configuration/using/edition","2cae259f-a710-419a-afee-2fbc975d61f5","ACC/configuration/using/edition.md"
"/content/help/en/campaign/ACC/configuration/using/about-web-tracking","02b56b13-ca33-447c-beb6-7912780b18cd","ACC/configuration/using/about-web-tracking.md"
"/content/help/en/campaign/ACC/configuration/using/restricting-pii-view","15a18f3e-781a-4ca2-85fb-40d6836a623c","ACC/configuration/using/restricting-pii-view.md"
"/content/help/en/campaign/ACC/configuration/using/seed-addresses","55dd1381-3733-4075-a2ab-d0407cf15e70","ACC/configuration/using/seed-addresses.md"
"/content/help/en/campaign/ACC/configuration/using/adding-additional-sql-functions","35c8c740-451a-426a-b345-ab51438d0739","ACC/configuration/using/adding-additional-sql-functions.md"
"/content/help/en/campaign/ACC/configuration/using/about-navigation-hierarchy","f0aa0a50-3ebc-4b20-a70b-67d29c53b53e","ACC/configuration/using/about-navigation-hierarchy.md"
"/content/help/en/campaign/ACC/configuration/using/creating-a-profile-list-with-a-workflow","15bb250d-1d65-4746-a525-d3226d1aab9a","ACC/configuration/using/creating-a-profile-list-with-a-workflow.md"
"/content/help/en/campaign/ACC/configuration/using/configuring-the-interface","704ae62c-31a1-4a6a-a810-0a1247b77229","ACC/configuration/using/configuring-the-interface.md"
"/content/help/en/campaign/ACC/configuration/using/configuration","85b00440-c1f9-40b0-9e26-71ce9ba001df","ACC/configuration/using/configuration.md"
"/content/help/en/campaign/ACC/configuration/using/data-oriented-apis","9333a7be-d891-476a-bb81-6faaaa13d8d2","ACC/configuration/using/data-oriented-apis.md"
"/content/help/en/campaign/ACC/configuration/using/web-service-calls","c4bd8f87-0c02-44d8-8bc4-eb574f766a12","ACC/configuration/using/web-service-calls.md"
"/content/help/en/campaign/ACC/configuration/using/extending-a-schema","fa0c1b21-9d70-41d8-abfe-d289f7b29869","ACC/configuration/using/extending-a-schema.md"
"/content/help/en/campaign/ACC/configuration/using/inserting-tags-in-your-site","b9a8e85e-df4c-4435-ac49-a0337301f067","ACC/configuration/using/inserting-tags-in-your-site.md"
"/content/help/en/campaign/ACC/configuration/using/form-structure","11f861bd-e70d-4bfb-b54a-51d2fa6b2517","ACC/configuration/using/form-structure.md"
"/content/help/en/campaign/ACC/configuration/using/about-custom-recipient-table","1c1716ea-4ede-416e-9ca5-a3809f117914","ACC/configuration/using/about-custom-recipient-table.md"
"/content/help/en/campaign/ACC/configuration/using/soap-methods-in-javascript","5263c92f-c713-416b-a106-c26752cc1af1","ACC/configuration/using/soap-methods-in-javascript.md"
"/content/help/en/campaign/ACC/configuration/using/regenerating-schemas","6bfc0f5e-70a9-41fb-a991-c0e1a3e66d46","ACC/configuration/using/regenerating-schemas.md"
"/content/help/en/campaign/ACC/configuration/using/additional-parameters","d285795e-a7c0-4b1e-8492-793a85be5987","ACC/configuration/using/additional-parameters.md"
"/content/help/en/campaign/ACC/configuration/using/updating-the-database-structure","7e249c34-8143-42a3-af36-6ada20612b1f","ACC/configuration/using/updating-the-database-structure.md"
"/content/help/en/campaign/ACC/configuration/using/data-schemas","b80e04a5-ea7e-4ac5-a324-59f4a85daeb7","ACC/configuration/using/data-schemas.md"
"/content/help/en/campaign/ACC/configuration/using/implementing-soap-methods","8b74ac2e-5efc-4d34-933a-21dc6fb7a53c","ACC/configuration/using/implementing-soap-methods.md"
"/content/help/en/campaign/ACC/configuration/using/schema-of-an-existing-table","c7dd7abf-c96b-4b97-9753-033391b34ba8","ACC/configuration/using/schema-of-an-existing-table.md"
"/content/help/en/campaign/ACC/configuration/using/managing-reports","ce2a113c-6b84-46ff-89e6-f10eb82eae1d","ACC/configuration/using/managing-reports.md"
"/content/help/en/campaign/ACC/configuration/using/about-web-services","9dadab96-f55f-475c-8061-d5c3083d43da","ACC/configuration/using/about-web-services.md"
"/content/help/en/campaign/ACC/configuration/using/filtering-schemas","595cae26-6d0d-47f1-bf09-2deb6cc9d765","ACC/configuration/using/filtering-schemas.md"
"/content/help/en/campaign/ACC/configuration/using/collecting-all-visits","91af9694-41a9-40b8-a463-1527fa42f0ac","ACC/configuration/using/collecting-all-visits.md"
"/content/help/en/campaign/ACC/configuration/using/editing-forms","e699d375-dde3-4621-b77b-e63b3ccfb44f","ACC/configuration/using/editing-forms.md"
"/content/help/en/campaign/ACC/social/morehelp/introduction","f17c0387-8ac5-465d-aecc-8d650cf52c42","ACC/social/morehelp/introduction.md"
"/content/help/en/campaign/ACC/social/morehelp/annexes","9b242435-e2a1-4a87-888e-5edbfcc9b45b","ACC/social/morehelp/annexes.md"
"/content/help/en/campaign/ACC/social/morehelp/configuration","1d3e1a1f-4cc1-40b9-ab2b-c79932f794ba","ACC/social/morehelp/configuration.md"
"/content/help/en/campaign/ACC/social/morehelp/publishing-on-facebook-twitter","74f54fb7-2ca7-4bc6-9e24-93ce2d270f6b","ACC/social/morehelp/publishing-on-facebook-twitter.md"
"/content/help/en/campaign/ACC/social/using/tracking","8676a223-2f50-4cae-9fd0-578b7ed1a2d8","ACC/social/using/tracking.md"
"/content/help/en/campaign/ACC/social/using/overview","a3589892-c175-4346-aba8-54647000b689","ACC/social/using/overview.md"
"/content/help/en/campaign/ACC/social/using/starting-workflows","fb299412-8e23-44a5-a5a0-c318bdcf0229","ACC/social/using/starting-workflows.md"
"/content/help/en/campaign/ACC/social/using/configuring-publishing-on-twitter","e15448a1-0f2b-41a4-8034-153e4a115415","ACC/social/using/configuring-publishing-on-twitter.md"
"/content/help/en/campaign/ACC/social/using/publishing-on-facebook","184987dc-564d-4b45-a1bf-2a404f730094","ACC/social/using/publishing-on-facebook.md"
"/content/help/en/campaign/ACC/social/using/creating-a-facebook-application","9ef73531-bfe6-4643-b24f-dc63fc1920d5","ACC/social/using/creating-a-facebook-application.md"
"/content/help/en/campaign/ACC/social/using/publishing-on-twitter","5a9d9e34-8bbf-460b-bf24-afdd37edddef","ACC/social/using/publishing-on-twitter.md"
"/content/help/en/campaign/ACC/social/using/examples-of-facebook-apps","d2d29b1e-cd79-4f02-9a26-10a0bd4f5374","ACC/social/using/examples-of-facebook-apps.md"
"/content/help/en/campaign/ACC/social/using/publishing-on-facebook-walls","a01af334-79c8-4f1b-9644-d2120a31b3dd","ACC/social/using/publishing-on-facebook-walls.md"
"/content/help/en/campaign/ACC/social/using/about-social-marketing","f37080d1-1dbf-482e-afa9-68e5e3e367ec","ACC/social/using/about-social-marketing.md"
"/content/help/en/campaign/ACC/platform/using/filtering-options","46626dfc-c9d6-4666-a453-cb66b66a5ec8","ACC/platform/using/filtering-options.md"
"/content/help/en/campaign/ACC/platform/using/tutorials","c6963e8d-933d-4ed4-9746-36e590bb42c4","ACC/platform/using/tutorials.md"
"/content/help/en/campaign/ACC/platform/using/access-management","fc10c84c-7e90-488e-b0ad-e9e5b25d0fd3","ACC/platform/using/access-management.md"
"/content/help/en/campaign/ACC/platform/using/use-case","c32843f6-ba85-4912-b6da-ad3d0c74e15b","ACC/platform/using/use-case.md"
"/content/help/en/campaign/ACC/platform/using/creating-filters","eeea6ae9-abb6-49bb-a1d0-373eb35b5602","ACC/platform/using/creating-filters.md"
"/content/help/en/campaign/ACC/platform/using/generic-imports-and-exports","a7ef38d2-7e75-4625-b7e0-130e1839b140","ACC/platform/using/generic-imports-and-exports.md"
"/content/help/en/campaign/ACC/platform/using/about-queries-in-campaign","a2cf22d5-dc40-4f57-80ee-804d42373ebf","ACC/platform/using/about-queries-in-campaign.md"
"/content/help/en/campaign/ACC/platform/using/importing-data","5fe476f5-1c47-47f4-a073-8f2141d14369","ACC/platform/using/importing-data.md"
"/content/help/en/campaign/ACC/platform/using/managing-enumerations","422aee8c-54df-42dd-bffc-ca8e76af127c","ACC/platform/using/managing-enumerations.md"
"/content/help/en/campaign/ACC/platform/using/defining-filter-conditions","e8c738ca-d5ac-4722-a99a-ed6a7a996e2b","ACC/platform/using/defining-filter-conditions.md"
"/content/help/en/campaign/ACC/platform/using/updating-data","a63095fa-270f-491f-ae8d-5311bda8d2ae","ACC/platform/using/updating-data.md"
"/content/help/en/campaign/ACC/platform/using/adobe-campaign-workspace","e01f83a9-eb09-4765-9882-2f25cf24699d","ACC/platform/using/adobe-campaign-workspace.md"
"/content/help/en/campaign/ACC/platform/using/creating-and-managing-lists","ff045bd7-fbf7-47f1-a016-1ff41c320f43","ACC/platform/using/creating-and-managing-lists.md"
"/content/help/en/campaign/ACC/platform/using/working-with-data-packages","f59aceff-c089-4b9b-a5af-02ece571984a","ACC/platform/using/working-with-data-packages.md"
"/content/help/en/campaign/ACC/platform/using/exporting-data","01b59a6b-cdc8-4d83-a0a8-c9c880b95590","ACC/platform/using/exporting-data.md"
"/content/help/en/campaign/ACC/platform/using/privacy-and-recommendations","6dea4b54-f87b-459f-9363-7139d1a9ef7a","ACC/platform/using/privacy-and-recommendations.md"
"/content/help/en/campaign/ACC/platform/using/about-profiles","9ef75283-ac70-4f84-b527-a9c44912b62e","ACC/platform/using/about-profiles.md"
"/content/help/en/campaign/ACC/platform/using/adding-profiles","9e172fe4-4957-48ba-8ec2-371810b1440b","ACC/platform/using/adding-profiles.md"
"/content/help/en/campaign/ACC/platform/using/managing-profiles","ce9c9509-19fe-4e97-b83d-a2d0e3f3ab92","ACC/platform/using/managing-profiles.md"
"/content/help/en/campaign/ACC/platform/using/launching-adobe-campaign","2b04bb82-feeb-4822-ad38-7008d7c21081","ACC/platform/using/launching-adobe-campaign.md"
"/content/help/en/campaign/ACC/platform/using/steps-to-create-a-query","c305c384-9dcb-4310-9a60-ce71ccb0ab29","ACC/platform/using/steps-to-create-a-query.md"
"/content/help/en/campaign/ACC/platform/using/about-adobe-campaign-classic","6c4bde84-63be-4ee8-9f99-77f90a078cd1","ACC/platform/using/about-adobe-campaign-classic.md"
"/content/help/en/campaign/ACC/platform/using/exporting-and-importing-profiles","a1e77fea-c964-4d2e-bc0f-e6749225ff52","ACC/platform/using/exporting-and-importing-profiles.md"
"/content/help/en/campaign/ACC/platform/using/editing-a-profile","262e2ccd-0358-430e-b2a4-4fc8dba5ef31","ACC/platform/using/editing-a-profile.md"
"/content/help/en/campaign/ACC/platform/using/sftp-server-usage","c664e386-5c5d-4e8c-b55a-5f76c7f6ad76","ACC/platform/using/sftp-server-usage.md"
"/content/help/en/campaign/ACC/platform/using/common-questions","d92bf090-569a-475d-ba45-1c914eb14fb3","ACC/platform/using/common-questions.md"
"/content/help/en/campaign/ACC/platform/morehelp/creating-queries","d9618608-e450-40c3-ae94-186a0a1d44ea","ACC/platform/morehelp/creating-queries.md"
"/content/help/en/campaign/ACC/platform/morehelp/administration-basics","bf88f015-bc6b-4d1f-93ed-a23b42c9550d","ACC/platform/morehelp/administration-basics.md"
"/content/help/en/campaign/ACC/platform/morehelp/filtering-data","06b9f5d6-0a2a-4695-b171-1a856ffa8676","ACC/platform/morehelp/filtering-data.md"
"/content/help/en/campaign/ACC/platform/morehelp/starting-with-adobe-campaign","3d7c0be0-c802-4183-b822-a2694a61d93e","ACC/platform/morehelp/starting-with-adobe-campaign.md"
"/content/help/en/campaign/ACC/platform/morehelp/profile-management","44c0b34f-1f22-417e-a57f-f44f61c1a584","ACC/platform/morehelp/profile-management.md"
"/content/help/en/campaign/ACC/platform/morehelp/connectors","a95e4228-26ee-4d2c-a6c5-ab98c62443b8","ACC/platform/morehelp/connectors.md"
"/content/help/en/campaign/ACC/platform/morehelp/importing-and-exporting-data","bf1d6b93-a921-42e8-b148-c4a693e4398a","ACC/platform/morehelp/importing-and-exporting-data.md"
"/content/help/en/campaign/ACC/platform/using/adobe-analytics-data-connector","3a4e9309-e856-48f2-b563-1063a86ef177","ACC/platform/using/adobe-analytics-data-connector.md"
"/content/help/en/campaign/ACC/platform/using/about-connectors","1121d053-104b-4866-bee9-19cbdbd88a7f","ACC/platform/using/about-connectors.md"
"/content/help/en/campaign/ACC/platform/using/crm-connectors","f322fba1-2653-4003-b174-22b291c0b1d8","ACC/platform/using/crm-connectors.md"
"/content/help/en/campaign/ACC/platform/using/external-accounts","940863c5-3778-4137-acee-3455eb2d05fc","ACC/platform/using/external-accounts.md"
"/content/help/en/campaign/ACC/platform/using/accessing-an-external-database","9093c7a8-7055-4152-8a0a-403f936fd1f8","ACC/platform/using/accessing-an-external-database.md"
"/content/help/en/campaign/ACC/workflow/using/message-center--control-","de7ea16d-38d9-45b9-8491-662add42c46a","ACC/workflow/using/message-center--control-.md"
"/content/help/en/campaign/ACC/configuration/using/web-tracking-tag--definition","6af1686a-c9e4-4f7b-913d-562729b1d8d6","ACC/configuration/using/web-tracking-tag--definition.md"
