"Original HelpX Location","UUID","Transformed Markdown File"
"/content/help/en/campaign/ACC/reporting/using/using-the-descriptive-analysis-wizard","30554909-4b91-46ff-bd8d-fa57ab6304f9","ACC/reporting/using/using-the-descriptive-analysis-wizard.md"
"/content/help/en/campaign/ACC/reporting/using/about-campaign-built-in-reports","28c32281-51b8-419d-9f18-c7073788df13","ACC/reporting/using/about-campaign-built-in-reports.md"
"/content/help/en/campaign/ACC/reporting/using/analyzing-needs","09de6a17-b3a7-4543-b672-b0a21653aa75","ACC/reporting/using/analyzing-needs.md"
"/content/help/en/campaign/ACC/reporting/using/about-reports-creation-in-campaign","9176ab80-c941-47a1-956a-3d1d63c403ba","ACC/reporting/using/about-reports-creation-in-campaign.md"
"/content/help/en/campaign/ACC/reporting/using/using-cubes-to-explore-data","ba15e7dc-0a3b-48cf-971a-7a89b8b9c9f7","ACC/reporting/using/using-cubes-to-explore-data.md"
"/content/help/en/campaign/ACC/reporting/using/use-cases","86762d94-2a7d-4053-980b-c699a58a021d","ACC/reporting/using/use-cases.md"
"/content/help/en/campaign/ACC/reporting/using/reports-on-deliveries","83ea834e-08f7-441b-8f15-a25ec07c4aab","ACC/reporting/using/reports-on-deliveries.md"
"/content/help/en/campaign/ACC/reporting/using/configuring-access-to-the-report","d32d9805-f84f-457f-b37b-a8278642336a","ACC/reporting/using/configuring-access-to-the-report.md"
"/content/help/en/campaign/ACC/reporting/using/about-adobe-campaign-reporting-tools","a8122c9e-60ba-4ef7-bc63-05d6cf16fad0","ACC/reporting/using/about-adobe-campaign-reporting-tools.md"
"/content/help/en/campaign/ACC/reporting/using/use-case--displaying-report-on-answers-to-an-online-survey","2c0a5b7d-c606-4bcb-9600-8f89e6fce32a","ACC/reporting/using/use-case--displaying-report-on-answers-to-an-online-survey.md"
"/content/help/en/campaign/ACC/reporting/using/optimizing-report-creation","b6715ec5-ae21-4ece-8dc5-cdad0db88a59","ACC/reporting/using/optimizing-report-creation.md"
"/content/help/en/campaign/ACC/reporting/using/defining-a-conditional-content","2b49958d-6429-445d-a7dc-caaca072f4e4","ACC/reporting/using/defining-a-conditional-content.md"
"/content/help/en/campaign/ACC/reporting/using/creating-indicators","3caaba6b-b6c8-4b64-b123-d7098e9ddc7a","ACC/reporting/using/creating-indicators.md"
"/content/help/en/campaign/ACC/reporting/using/creating-a-table","c5bca799-a5d6-4d98-8fc5-25d7f71be5f7","ACC/reporting/using/creating-a-table.md"
"/content/help/en/campaign/ACC/reporting/using/collecting-data-to-analyze","5a611786-6e56-4fce-b232-dd8428f3a5f2","ACC/reporting/using/collecting-data-to-analyze.md"
"/content/help/en/campaign/ACC/reporting/using/element-layout","60dc80d9-f81b-48ce-9341-f975daaf5ebc","ACC/reporting/using/element-layout.md"
"/content/help/en/campaign/ACC/reporting/using/accessing-reports","d4fdae6d-a309-4803-85ff-ebb2c12b8cd9","ACC/reporting/using/accessing-reports.md"
"/content/help/en/campaign/ACC/reporting/using/concepts-and-methodology","595e9183-97f5-470d-9d82-dcd756e1fc83","ACC/reporting/using/concepts-and-methodology.md"
"/content/help/en/campaign/ACC/reporting/using/actions-on-reports","7f9d99ab-ce19-46dd-bbf0-79de348d38fb","ACC/reporting/using/actions-on-reports.md"
"/content/help/en/campaign/ACC/reporting/using/properties-of-the-report","56163f53-d115-45b8-94a5-c173ac4c6533","ACC/reporting/using/properties-of-the-report.md"
"/content/help/en/campaign/ACC/reporting/using/about-descriptive-analysis","ce62beff-bed5-4901-a9ce-0028afbd744d","ACC/reporting/using/about-descriptive-analysis.md"
"/content/help/en/campaign/ACC/reporting/using/creating-a-chart","516ec707-207e-4320-8d70-fd410425bd4b","ACC/reporting/using/creating-a-chart.md"
"/content/help/en/campaign/ACC/migration/using/migrating-in-windows-for-adobe-campaign-7","74464400-bdd4-42f8-bcbe-ace7095ae4e4","ACC/migration/using/migrating-in-windows-for-adobe-campaign-7.md"
"/content/help/en/campaign/ACC/migration/using/migrating-in-linux-for-adobe-campaign-v7","47870ea4-b07b-4db7-8094-7a8b6f4b6936","ACC/migration/using/migrating-in-linux-for-adobe-campaign-v7.md"
"/content/help/en/campaign/ACC/migration/using/configuring-your-platform","e6255e4b-c9c8-4ac9-9ee3-aaa4dc9e5ecf","ACC/migration/using/configuring-your-platform.md"
"/content/help/en/campaign/ACC/migration/using/testing-the-migration","3ee6a10b-dea2-41c6-9aef-ee3ac922b459","ACC/migration/using/testing-the-migration.md"
"/content/help/en/campaign/ACC/migration/using/specific-configurations-in-v5_11","d6920beb-a766-4aec-8a8e-d32e47b545a4","ACC/migration/using/specific-configurations-in-v5_11.md"
"/content/help/en/campaign/ACC/migration/using/before-starting-migration","b9325510-2fa5-4be4-9cf0-f37232bbbd8c","ACC/migration/using/before-starting-migration.md"
"/content/help/en/campaign/ACC/migration/using/specific-configurations-in-v6_10","29fa3576-7f25-4eaf-9602-5fc6d09467ec","ACC/migration/using/specific-configurations-in-v6_10.md"
"/content/help/en/campaign/ACC/migration/using/restoring-v5_11","4480c97c-5845-483c-a17b-644f05783b4e","ACC/migration/using/restoring-v5_11.md"
"/content/help/en/campaign/ACC/migration/using/migration-method","6b954d5b-cfa3-43c6-ac3d-da9185e9e9d1","ACC/migration/using/migration-method.md"
"/content/help/en/campaign/ACC/migration/using/about-migration","23a9c858-b6c1-495f-a463-0ceb147068c9","ACC/migration/using/about-migration.md"
"/content/help/en/campaign/ACC/migration/using/general-configurations","317a145d-36b0-40fe-a272-ad5e35b0b190","ACC/migration/using/general-configurations.md"
"/content/help/en/campaign/ACC/migration/using/restoring-v6_1","3fb71b6f-4d70-4814-a885-4d414a542eca","ACC/migration/using/restoring-v6_1.md"
"/content/help/en/campaign/ACC/migration/using/specific-configurations-in-v6_02","ea072af3-fdc1-4828-ad13-d4327de1eaf8","ACC/migration/using/specific-configurations-in-v6_02.md"
"/content/help/en/campaign/ACC/migration/using/about-rollback","9d404ca5-e38c-48ba-b5e0-8e70a40482c2","ACC/migration/using/about-rollback.md"
"/content/help/en/campaign/ACC/migration/using/restoring-v6_02","df21209b-4825-42fa-a303-f383f872abb5","ACC/migration/using/restoring-v6_02.md"
"/content/help/en/campaign/ACC/migration/using/prerequisites-for-migration-to-adobe-campaign-7","9f4e4cdf-5338-4597-9d9d-5a3bd13033c7","ACC/migration/using/prerequisites-for-migration-to-adobe-campaign-7.md"
"/content/help/en/campaign/ACC/migration/using/migration-warnings","35361471-881c-4aaf-a57b-ed7e89a97eae","ACC/migration/using/migration-warnings.md"
"/content/help/en/campaign/ACC/integrations/using/implementing-ims","9f36e979-39b6-402e-b8f2-dede4a88d727","ACC/integrations/using/implementing-ims.md"
"/content/help/en/campaign/ACC/integrations/using/configuring-the-integration","e2db7bdb-8630-497c-aacf-242734cc0a72","ACC/integrations/using/configuring-the-integration.md"
"/content/help/en/campaign/ACC/integrations/using/synchronizing-profiles","3d5f0fd4-dfe7-4b34-a75f-8cf36fb7c91d","ACC/integrations/using/synchronizing-profiles.md"
"/content/help/en/campaign/ACC/integrations/using/sharing-audiences-with-adobe-experience-cloud","24ac3463-69ab-48b4-85e0-4fe1948bf5ed","ACC/integrations/using/sharing-audiences-with-adobe-experience-cloud.md"
"/content/help/en/campaign/ACC/integrations/using/ims-troubleshooting","5db95afc-8cbf-4ec3-b58f-504486fe4a40","ACC/integrations/using/ims-troubleshooting.md"
"/content/help/en/campaign/ACC/integrations/using/synchronizing-audiences","eda67bf7-8a0a-4240-8b31-de364be5d572","ACC/integrations/using/synchronizing-audiences.md"
"/content/help/en/campaign/ACC/integrations/using/sharing-assets-with-adobe-experience-cloud","23f0dfb2-9105-451d-9b97-1d31b23d2665","ACC/integrations/using/sharing-assets-with-adobe-experience-cloud.md"
"/content/help/en/campaign/ACC/integrations/using/synchronizing-web-applications","da74e4d3-e439-454a-8a43-6784e4789d1b","ACC/integrations/using/synchronizing-web-applications.md"
"/content/help/en/campaign/ACC/integrations/using/integrating-with-adobe-target","de482b31-0b7b-4669-8a00-28da48c6c5a9","ACC/integrations/using/integrating-with-adobe-target.md"
"/content/help/en/campaign/ACC/integrations/using/configuring-ims","b659d29f-2a27-4a7b-b5ca-f44c3271dd4e","ACC/integrations/using/configuring-ims.md"
"/content/help/en/campaign/ACC/integrations/using/about-adobe-experience-manager","c523822f-8178-4989-bd88-ab402470e540","ACC/integrations/using/about-adobe-experience-manager.md"
"/content/help/en/campaign/ACC/integrations/using/acs-connector-principles-and-data-cycle","ea62ee69-042e-4c18-aaea-d65872d07dd9","ACC/integrations/using/acs-connector-principles-and-data-cycle.md"
"/content/help/en/campaign/ACC/integrations/using/configuring-shared-audiences-integration-in-adobe-campaign","6ed137e4-027f-4eb0-a0b5-4beb7deef51f","ACC/integrations/using/configuring-shared-audiences-integration-in-adobe-campaign.md"
"/content/help/en/campaign/ACC/integrations/using/about-adobe-id","d88f70f7-637a-4609-8747-784700b6ca1a","ACC/integrations/using/about-adobe-id.md"
"/content/help/en/campaign/ACC/integrations/using/about-campaign-integrations","087abdf0-b4b2-45e6-be21-b03bf85ddf83","ACC/integrations/using/about-campaign-integrations.md"
"/content/help/en/campaign/ACC/integrations/using/importing-and-exporting-audiences","af03ce68-8a58-4909-83e9-23c385820284","ACC/integrations/using/importing-and-exporting-audiences.md"
"/content/help/en/campaign/ACC/integrations/using/troubleshooting-the-acs-connector","aef85b74-0388-44f8-b864-21db136a692c","ACC/integrations/using/troubleshooting-the-acs-connector.md"
"/content/help/en/campaign/ACC/integrations/using/creating-an-experience-manager-newsletter","75cf4891-06a6-42d2-9b22-b4d93e0dc64a","ACC/integrations/using/creating-an-experience-manager-newsletter.md"
"/content/help/en/campaign/ACC/integrations/using/troubleshooting","fb51ad18-221b-4058-b206-ca2ca045c507","ACC/integrations/using/troubleshooting.md"
"/content/help/en/campaign/ACC/integrations/using/configuring-access-to-assets","dc8c0016-92c8-41ab-98c6-d0fe0bfd6c41","ACC/integrations/using/configuring-access-to-assets.md"
"/content/help/en/campaign/ACC/integrations/using/inserting-a-dynamic-image","4acc905e-625c-45aa-bb70-7dde22911aa0","ACC/integrations/using/inserting-a-dynamic-image.md"
"/content/help/en/campaign/ACC/integrations/using/configuring-the-integration-with-adobe-target","b9337e92-e4e5-4cba-a559-75db7460d5c5","ACC/integrations/using/configuring-the-integration-with-adobe-target.md"
"/content/help/en/campaign/ACC/integrations/using/inserting-a-shared-asset","ab661bfd-d0a3-4b5c-ba52-4c76c834d584","ACC/integrations/using/inserting-a-shared-asset.md"
"/content/help/en/campaign/ACC/integrations/using/submitting-request-to-adobe","8caa1dd6-864d-4101-8b72-c9bd28b8173f","ACC/integrations/using/submitting-request-to-adobe.md"
"/content/help/en/campaign/ACC/message-center/using/introduction","5fe35361-16e1-4424-9c57-f029ec1c2502","ACC/message-center/using/introduction.md"
"/content/help/en/campaign/ACC/message-center/using/personalization-data","d3d66216-502a-410b-b062-fb413eb9363f","ACC/message-center/using/personalization-data.md"
"/content/help/en/campaign/ACC/message-center/using/creating-message-content","4ee013fc-fba2-4120-b796-dd4008000ea9","ACC/message-center/using/creating-message-content.md"
"/content/help/en/campaign/ACC/message-center/using/template-publication","f83dbe5f-762c-4c58-aeed-6ec289eb522f","ACC/message-center/using/template-publication.md"
"/content/help/en/campaign/ACC/message-center/using/implementation","12b5fbbf-fe0d-4598-8845-f7b8ee7672c3","ACC/message-center/using/implementation.md"
"/content/help/en/campaign/ACC/message-center/using/message-center-service-level","8e363706-292b-40db-97bc-d41b41910556","ACC/message-center/using/message-center-service-level.md"
"/content/help/en/campaign/ACC/message-center/using/routing-towards-a-template","1f8252c4-7f96-4759-9544-39b8f854961f","ACC/message-center/using/routing-towards-a-template.md"
"/content/help/en/campaign/ACC/message-center/using/important-notes","4325b16b-eaa8-4b14-922d-7f24e5e548f0","ACC/message-center/using/important-notes.md"
"/content/help/en/campaign/ACC/message-center/using/managing-seed-addresses-in-transactional-messages","51c4e79d-53bb-4d46-9c7d-e90066f5317d","ACC/message-center/using/managing-seed-addresses-in-transactional-messages.md"
"/content/help/en/campaign/ACC/message-center/using/purpose","4452d839-318a-49d8-8abb-4ba04c803e9f","ACC/message-center/using/purpose.md"
"/content/help/en/campaign/ACC/message-center/using/about-event-processing","6c3e02b3-0d4d-4661-952a-e4915ca9ef92","ACC/message-center/using/about-event-processing.md"
"/content/help/en/campaign/ACC/message-center/using/identifying-execution-instances","215908da-9e70-4f37-aa99-67e80c2ae16a","ACC/message-center/using/identifying-execution-instances.md"
"/content/help/en/campaign/ACC/message-center/using/message-center-processing-time","06aca2c2-33c0-4839-bee4-fd838c49ce76","ACC/message-center/using/message-center-processing-time.md"
"/content/help/en/campaign/ACC/message-center/using/event-collection","8c373962-40d4-4982-9bd1-ce1cf8261dd5","ACC/message-center/using/event-collection.md"
"/content/help/en/campaign/ACC/message-center/using/creating-the-message-template","8155275c-729b-40ca-abae-e6b75889cc1a","ACC/message-center/using/creating-the-message-template.md"
"/content/help/en/campaign/ACC/message-center/using/creating-a-shared-connection","30d6d23b-72c6-4454-8d6b-a10102f89262","ACC/message-center/using/creating-a-shared-connection.md"
"/content/help/en/campaign/ACC/message-center/using/sending-a-proof","6446cc5c-8378-48d1-9486-bffbae83e28d","ACC/message-center/using/sending-a-proof.md"
"/content/help/en/campaign/ACC/message-center/using/transactional-message-preview","3cf356bf-85f5-43e2-8d5d-7ac7f576b15e","ACC/message-center/using/transactional-message-preview.md"
"/content/help/en/campaign/ACC/message-center/using/purging-events","bbce6813-dfa8-418c-9b52-06e814c15265","ACC/message-center/using/purging-events.md"
"/content/help/en/campaign/ACC/message-center/using/delivery-execution","d4f4cea7-783b-45d3-b004-297104f0a906","ACC/message-center/using/delivery-execution.md"
"/content/help/en/campaign/ACC/message-center/using/about-transactional-messaging","c854daac-8756-44f3-a4e2-be31177ab9d1","ACC/message-center/using/about-transactional-messaging.md"
"/content/help/en/campaign/ACC/message-center/using/transactional-messaging-architecture","a8fe7a37-6df7-49f4-838f-97a72e4a38f3","ACC/message-center/using/transactional-messaging-architecture.md"
"/content/help/en/campaign/ACC/message-center/using/event-description","7b174ffd-28b2-4147-b992-e17b0b2cf733","ACC/message-center/using/event-description.md"
"/content/help/en/campaign/ACC/message-center/using/creating-event-types","70c8325e-a6ef-4e47-85f9-a9fa04c2ef30","ACC/message-center/using/creating-event-types.md"
"/content/help/en/campaign/ACC/message-center/using/history-of-message-center-events","ed2cf462-6fa9-47c7-912d-6d8253806629","ACC/message-center/using/history-of-message-center-events.md"
"/content/help/en/campaign/ACC/message-center/using/about-transactional-messaging-reports","b188b1e9-4999-409e-86d7-fada5452b78d","ACC/message-center/using/about-transactional-messaging-reports.md"
"/content/help/en/campaign/ACC/message-center/using/event-recycling","55624a41-65a1-4759-8087-6e5d2c5c5b62","ACC/message-center/using/event-recycling.md"
"/content/help/en/campaign/ACC/message-center/using/configuring-multibranding","61b4235c-da03-4da8-b14b-7ffb12c8d4c8","ACC/message-center/using/configuring-multibranding.md"
"/content/help/en/campaign/ACC/message-center/using/technical-workflows","dfd1b180-86b5-4740-9bad-a0e210f433c5","ACC/message-center/using/technical-workflows.md"
"/content/help/en/campaign/ACC/message-center/using/monitoring-thresholds","a65bbab5-c96e-4db8-ab17-72189fb48608","ACC/message-center/using/monitoring-thresholds.md"
"/content/help/en/campaign/ACC/social/using/tracking","607886fd-c036-4f61-aa86-fc0a97d38762","ACC/social/using/tracking.md"
"/content/help/en/campaign/ACC/social/using/overview","e1cd6b8c-b7e4-4cfb-a3d6-ad05f81a8e5f","ACC/social/using/overview.md"
"/content/help/en/campaign/ACC/social/using/starting-workflows","d53ec473-a840-4db5-aa6c-d44139098b2e","ACC/social/using/starting-workflows.md"
"/content/help/en/campaign/ACC/social/using/configuring-publishing-on-twitter","88867881-fb59-4f0d-862e-537d498e9aef","ACC/social/using/configuring-publishing-on-twitter.md"
"/content/help/en/campaign/ACC/social/using/publishing-on-facebook","f15170fa-0e7d-4913-81d6-0072c1ece482","ACC/social/using/publishing-on-facebook.md"
"/content/help/en/campaign/ACC/social/using/creating-a-facebook-application","f02129b9-6f64-41ee-8b56-d85211a58f69","ACC/social/using/creating-a-facebook-application.md"
"/content/help/en/campaign/ACC/social/using/publishing-on-twitter","405bce50-a63c-4bd3-8f03-c71809bb1cfd","ACC/social/using/publishing-on-twitter.md"
"/content/help/en/campaign/ACC/social/using/examples-of-facebook-apps","336f4006-3545-4b04-959d-61cd0446af27","ACC/social/using/examples-of-facebook-apps.md"
"/content/help/en/campaign/ACC/social/using/publishing-on-facebook-walls","02288473-a0d7-42b5-9f86-3c96550ab1a8","ACC/social/using/publishing-on-facebook-walls.md"
"/content/help/en/campaign/ACC/social/using/about-social-marketing","64c861e3-b685-44e2-9b5b-4fbf5d70baa9","ACC/social/using/about-social-marketing.md"
"/content/help/en/campaign/ACC/platform/using/adobe-analytics-data-connector","5a1de443-04de-49a8-9057-5d8381e48630","ACC/platform/using/adobe-analytics-data-connector.md"
"/content/help/en/campaign/ACC/platform/using/filtering-options","79e9870b-3a27-4924-9d75-1ebec6911140","ACC/platform/using/filtering-options.md"
"/content/help/en/campaign/ACC/platform/using/tutorials","f335a7fc-5d79-4b3a-a422-98c9ef4f4562","ACC/platform/using/tutorials.md"
"/content/help/en/campaign/ACC/platform/using/access-management","3f0cfa8f-1511-4445-9acb-b5be46e78295","ACC/platform/using/access-management.md"
"/content/help/en/campaign/ACC/platform/using/about-connectors","2596fabc-679a-45c8-a62a-165c221654b7","ACC/platform/using/about-connectors.md"
"/content/help/en/campaign/ACC/platform/using/use-case","d4c76fdf-d562-4151-93ec-08b4f6563440","ACC/platform/using/use-case.md"
"/content/help/en/campaign/ACC/platform/using/creating-filters","9fa4a80d-8f03-4f24-92a1-44f6ae2a2337","ACC/platform/using/creating-filters.md"
"/content/help/en/campaign/ACC/platform/using/generic-imports-and-exports","e98753bb-1f14-4ec7-aa3b-d5e4f1ebaef7","ACC/platform/using/about-generic-imports-exports.md"
"/content/help/en/campaign/ACC/platform/using/about-queries-in-campaign","5b48dc57-678d-4cef-84e9-5c50df3c72db","ACC/platform/using/about-queries-in-campaign.md"
"/content/help/en/campaign/ACC/platform/using/importing-data","ca2269ad-7cfd-4f27-88be-469445a468bf","ACC/platform/using/importing-data.md"
"/content/help/en/campaign/ACC/platform/using/managing-enumerations","23ad4cae-237f-48e5-b111-cfe88cf0b864","ACC/platform/using/managing-enumerations.md"
"/content/help/en/campaign/ACC/platform/using/defining-filter-conditions","2ed5d0bd-88fd-4eff-baf0-ed1b097269da","ACC/platform/using/defining-filter-conditions.md"
"/content/help/en/campaign/ACC/platform/using/updating-data","3a192934-215a-4a0a-a141-956b5c229f5b","ACC/platform/using/updating-data.md"
"/content/help/en/campaign/ACC/platform/using/adobe-campaign-workspace","ed954f73-6456-4fa3-b284-9b2d865c2afb","ACC/platform/using/adobe-campaign-workspace.md"
"/content/help/en/campaign/ACC/platform/using/creating-and-managing-lists","17d1a7d0-a728-490e-a820-19f469fddbcd","ACC/platform/using/creating-and-managing-lists.md"
"/content/help/en/campaign/ACC/platform/using/crm-connectors","ef3d88a1-b0fd-4790-b6e8-63fa339ef991","ACC/platform/using/crm-connectors.md"
"/content/help/en/campaign/ACC/platform/using/working-with-data-packages","867b2702-dbc4-4b71-a385-a2c7fd09d25e","ACC/platform/using/working-with-data-packages.md"
"/content/help/en/campaign/ACC/platform/using/exporting-data","818de79a-587f-4735-b333-4bc702c3b450","ACC/platform/using/exporting-data.md"
"/content/help/en/campaign/ACC/platform/using/external-accounts","e06e7a36-b449-4ab0-a4f6-fa82dbb8de11","ACC/platform/using/external-accounts.md"
"/content/help/en/campaign/ACC/platform/using/privacy-and-recommendations","a044bbea-521d-4c1e-8aab-7d51a87fc94b","ACC/platform/using/privacy-and-recommendations.md"
"/content/help/en/campaign/ACC/platform/using/accessing-an-external-database","b84359b9-c584-431d-80d5-71146d9b6854","ACC/platform/using/accessing-an-external-database.md"
"/content/help/en/campaign/ACC/platform/using/about-profiles","9a3fcb58-a356-4eee-bc26-c64825de5f99","ACC/platform/using/about-profiles.md"
"/content/help/en/campaign/ACC/platform/using/adding-profiles","c37d7bc7-b4aa-4d29-a592-7d484d995779","ACC/platform/using/adding-profiles.md"
"/content/help/en/campaign/ACC/platform/using/managing-profiles","f045dd5e-e069-4293-8c44-49d71071b041","ACC/platform/using/managing-profiles.md"
"/content/help/en/campaign/ACC/platform/using/launching-adobe-campaign","c1c5bb0d-ae8e-4b0e-ab39-8b2291162557","ACC/platform/using/launching-adobe-campaign.md"
"/content/help/en/campaign/ACC/platform/using/steps-to-create-a-query","9668f49c-2da7-42c8-8728-8d644c787935","ACC/platform/using/steps-to-create-a-query.md"
"/content/help/en/campaign/ACC/platform/using/about-adobe-campaign-classic","2d0160fa-8328-4ff9-ab91-56e4058f8a99","ACC/platform/using/about-adobe-campaign-classic.md"
"/content/help/en/campaign/ACC/platform/using/exporting-and-importing-profiles","94915370-d9b4-4c03-be8f-c30c3006171a","ACC/platform/using/exporting-and-importing-profiles.md"
"/content/help/en/campaign/ACC/platform/using/editing-a-profile","ad3cd54e-b22f-4fae-8d2a-3e0d3e45fffb","ACC/platform/using/editing-a-profile.md"
"/content/help/en/campaign/ACC/platform/using/sftp-server-usage","5281058d-91bd-4f98-835d-1d46dc7b8b1f","ACC/platform/using/sftp-server-usage.md"
"/content/help/en/campaign/ACC/platform/using/common-questions","3f719ac2-cc26-4fb0-adda-84666c8c38e1","ACC/platform/using/common-questions.md"
"/content/help/en/campaign/ACC/configuration/using/web-tracking-tag--definition","915ddfd8-ad1b-41ac-96ed-f7fae687c09f","ACC/configuration/using/web-tracking-tag--definition.md"
